data,dose,num_dosi
2021-01-30,prima_dose,2606
2021-01-30,seconda_dose,72380
2021-01-29,prima_dose,3749
2021-01-29,seconda_dose,89114
2021-01-28,prima_dose,4080
2021-01-28,seconda_dose,86805
2021-01-27,prima_dose,5558
2021-01-27,seconda_dose,63300
2021-01-26,prima_dose,3998
2021-01-26,seconda_dose,74299
2021-01-25,prima_dose,4426
2021-01-25,seconda_dose,63155
2021-01-24,prima_dose,2986
2021-01-24,seconda_dose,30503
2021-01-23,prima_dose,5499
2021-01-23,seconda_dose,32514
2021-01-22,prima_dose,11416
2021-01-22,seconda_dose,13829
2021-01-21,prima_dose,14635
2021-01-21,seconda_dose,19328
2021-01-20,prima_dose,24312
2021-01-20,seconda_dose,4472
2021-01-19,prima_dose,29537
2021-01-19,seconda_dose,1772
2021-01-18,prima_dose,36488
2021-01-18,seconda_dose,4391
2021-01-17,prima_dose,32908
2021-01-17,seconda_dose,2799
2021-01-16,prima_dose,62438
2021-01-16,seconda_dose,7
2021-01-15,prima_dose,85463
2021-01-15,seconda_dose,0
2021-01-14,prima_dose,90671
2021-01-14,seconda_dose,0
2021-01-13,prima_dose,91808
2021-01-13,seconda_dose,0
2021-01-12,prima_dose,79940
2021-01-12,seconda_dose,0
2021-01-11,prima_dose,79756
2021-01-11,seconda_dose,0
2021-01-10,prima_dose,59910
2021-01-10,seconda_dose,0
2021-01-09,prima_dose,86154
2021-01-09,seconda_dose,0
2021-01-08,prima_dose,94412
2021-01-08,seconda_dose,0
2021-01-07,prima_dose,91035
2021-01-07,seconda_dose,0
2021-01-06,prima_dose,64660
2021-01-06,seconda_dose,0
2021-01-05,prima_dose,78664
2021-01-05,seconda_dose,0
2021-01-04,prima_dose,67579
2021-01-04,seconda_dose,0
2021-01-03,prima_dose,34819
2021-01-03,seconda_dose,0
2021-01-02,prima_dose,37882
2021-01-02,seconda_dose,0
2021-01-01,prima_dose,10911
2021-01-01,seconda_dose,0
2020-12-31,prima_dose,25109
2020-12-31,seconda_dose,0
2020-12-30,prima_dose,4597
2020-12-30,seconda_dose,0
2020-12-29,prima_dose,906
2020-12-29,seconda_dose,0
2020-12-28,prima_dose,948
2020-12-28,seconda_dose,0
2020-12-27,prima_dose,6955
2020-12-27,seconda_dose,0
