data,area,dose,num_dosi
2021-02-05,ITA,prima_dose,11104
2021-02-05,ITA,seconda_dose,63859
2021-02-04,ITA,prima_dose,11886
2021-02-04,ITA,seconda_dose,86378
2021-02-03,ITA,prima_dose,8362
2021-02-03,ITA,seconda_dose,86092
2021-02-02,ITA,prima_dose,5960
2021-02-02,ITA,seconda_dose,77961
2021-02-01,ITA,prima_dose,4205
2021-02-01,ITA,seconda_dose,77846
2021-01-31,ITA,prima_dose,2445
2021-01-31,ITA,seconda_dose,56244
2021-01-30,ITA,prima_dose,3732
2021-01-30,ITA,seconda_dose,83820
2021-01-29,ITA,prima_dose,4357
2021-01-29,ITA,seconda_dose,91434
2021-01-28,ITA,prima_dose,4307
2021-01-28,ITA,seconda_dose,88042
2021-01-27,ITA,prima_dose,5824
2021-01-27,ITA,seconda_dose,64005
2021-01-26,ITA,prima_dose,4119
2021-01-26,ITA,seconda_dose,75102
2021-01-25,ITA,prima_dose,4474
2021-01-25,ITA,seconda_dose,63558
2021-01-24,ITA,prima_dose,2989
2021-01-24,ITA,seconda_dose,30548
2021-01-23,ITA,prima_dose,5593
2021-01-23,ITA,seconda_dose,32636
2021-01-22,ITA,prima_dose,11729
2021-01-22,ITA,seconda_dose,13877
2021-01-21,ITA,prima_dose,14919
2021-01-21,ITA,seconda_dose,19408
2021-01-20,ITA,prima_dose,24769
2021-01-20,ITA,seconda_dose,4480
2021-01-19,ITA,prima_dose,29935
2021-01-19,ITA,seconda_dose,1782
2021-01-18,ITA,prima_dose,37093
2021-01-18,ITA,seconda_dose,4399
2021-01-17,ITA,prima_dose,33100
2021-01-17,ITA,seconda_dose,2800
2021-01-16,ITA,prima_dose,63552
2021-01-16,ITA,seconda_dose,0
2021-01-15,ITA,prima_dose,87634
2021-01-15,ITA,seconda_dose,0
2021-01-14,ITA,prima_dose,91793
2021-01-14,ITA,seconda_dose,0
2021-01-13,ITA,prima_dose,92688
2021-01-13,ITA,seconda_dose,0
