data,dose,num_dosi
2021-01-30,prime_dosi,1336815
2021-01-30,seconde_dosi,558668
2021-01-29,prime_dosi,1334209
2021-01-29,seconde_dosi,486288
2021-01-28,prime_dosi,1330460
2021-01-28,seconde_dosi,397174
2021-01-27,prime_dosi,1326380
2021-01-27,seconde_dosi,310369
2021-01-26,prime_dosi,1320822
2021-01-26,seconde_dosi,247069
2021-01-25,prime_dosi,1316824
2021-01-25,seconde_dosi,172770
2021-01-24,prime_dosi,1301795
2021-01-24,seconde_dosi,109538
2021-01-23,prime_dosi,1298809
2021-01-23,seconde_dosi,79035
2021-01-22,prime_dosi,1303913
2021-01-22,seconde_dosi,46598
2021-01-21,prime_dosi,1292497
2021-01-21,seconde_dosi,32769
2021-01-20,prime_dosi,1277862
2021-01-20,seconde_dosi,13441
2021-01-19,prime_dosi,1253550
2021-01-19,seconde_dosi,8969
2021-01-18,prime_dosi,1224013
2021-01-18,seconde_dosi,7197
2021-01-17,prime_dosi,1187525
2021-01-17,seconde_dosi,2806
2021-01-16,prime_dosi,1154617
2021-01-16,seconde_dosi,7
2021-01-15,prime_dosi,1092179
2021-01-15,seconde_dosi,0
2021-01-14,prime_dosi,1006716
2021-01-14,seconde_dosi,0
2021-01-13,prime_dosi,916045
2021-01-13,seconde_dosi,0
2021-01-12,prime_dosi,824237
2021-01-12,seconde_dosi,0
2021-01-11,prime_dosi,744297
2021-01-11,seconde_dosi,0
2021-01-10,prime_dosi,664541
2021-01-10,seconde_dosi,0
2021-01-09,prime_dosi,604631
2021-01-09,seconde_dosi,0
2021-01-08,prime_dosi,518477
2021-01-08,seconde_dosi,0
2021-01-07,prime_dosi,424065
2021-01-07,seconde_dosi,0
2021-01-06,prime_dosi,333030
2021-01-06,seconde_dosi,0
2021-01-05,prime_dosi,268370
2021-01-05,seconde_dosi,0
2021-01-04,prime_dosi,189706
2021-01-04,seconde_dosi,0
2021-01-03,prime_dosi,120586
2021-01-03,seconde_dosi,0
2021-01-02,prime_dosi,87258
2021-01-02,seconde_dosi,0
2021-01-01,prime_dosi,43301
2021-01-01,seconde_dosi,0
2020-12-31,prime_dosi,38101
2020-12-31,seconde_dosi,0
2020-12-30,prime_dosi,11011
2020-12-30,seconde_dosi,0
2020-12-29,prime_dosi,2975
2020-12-29,seconde_dosi,0
2020-12-28,prime_dosi,2290
2020-12-28,seconde_dosi,0
2020-12-27,prime_dosi,6955
2020-12-27,seconde_dosi,0
