data,dose,num_dosi
2021-01-29,prime_dosi,1330167
2021-01-29,seconde_dosi,482838
2021-01-28,prime_dosi,1326661
2021-01-28,seconde_dosi,397037
2021-01-27,prime_dosi,1322603
2021-01-27,seconde_dosi,310343
2021-01-26,prime_dosi,1317045
2021-01-26,seconde_dosi,247045
2021-01-25,prime_dosi,1313097
2021-01-25,seconde_dosi,172760
2021-01-24,prime_dosi,1298071
2021-01-24,seconde_dosi,109536
2021-01-23,prime_dosi,1295085
2021-01-23,seconde_dosi,79034
2021-01-22,prime_dosi,1300188
2021-01-22,seconde_dosi,46598
2021-01-21,prime_dosi,1288829
2021-01-21,seconde_dosi,32769
2021-01-20,prime_dosi,1274194
2021-01-20,seconde_dosi,13441
2021-01-19,prime_dosi,1249882
2021-01-19,seconde_dosi,8969
2021-01-18,prime_dosi,1220345
2021-01-18,seconde_dosi,7197
2021-01-17,prime_dosi,1183988
2021-01-17,seconde_dosi,2805
2021-01-16,prime_dosi,1151219
2021-01-16,seconde_dosi,7
2021-01-15,prime_dosi,1089652
2021-01-15,seconde_dosi,0
2021-01-14,prime_dosi,1004395
2021-01-14,seconde_dosi,0
2021-01-13,prime_dosi,914196
2021-01-13,seconde_dosi,0
2021-01-12,prime_dosi,822603
2021-01-12,seconde_dosi,0
2021-01-11,prime_dosi,742889
2021-01-11,seconde_dosi,0
2021-01-10,prime_dosi,663334
2021-01-10,seconde_dosi,0
2021-01-09,prime_dosi,603586
2021-01-09,seconde_dosi,0
2021-01-08,prime_dosi,517715
2021-01-08,seconde_dosi,0
2021-01-07,prime_dosi,423667
2021-01-07,seconde_dosi,0
2021-01-06,prime_dosi,332873
2021-01-06,seconde_dosi,0
2021-01-05,prime_dosi,268291
2021-01-05,seconde_dosi,0
2021-01-04,prime_dosi,189691
2021-01-04,seconde_dosi,0
2021-01-03,prime_dosi,120575
2021-01-03,seconde_dosi,0
2021-01-02,prime_dosi,87248
2021-01-02,seconde_dosi,0
2021-01-01,prime_dosi,43300
2021-01-01,seconde_dosi,0
2020-12-31,prime_dosi,38101
2020-12-31,seconde_dosi,0
2020-12-30,prime_dosi,11010
2020-12-30,seconde_dosi,0
2020-12-29,prime_dosi,2974
2020-12-29,seconde_dosi,0
2020-12-28,prime_dosi,2289
2020-12-28,seconde_dosi,0
2020-12-27,prime_dosi,6955
2020-12-27,seconde_dosi,0
